176802, 1000, 1000, 0
176291, 1000, 612, 388
178336, 1000, 1000, 0
178848, 1000, 1000, 0
178337, 1000, 1000, 0
179360, 1000, 1000, 0
179872, 1000, 1000, 0
179361, 1000, 1000, 0
178338, 1000, 1000, 0
178850, 1000, 1000, 0
178339, 1000, 1000, 0
176292, 1000, 680, 284
176804, 1000, 1000, 0
176293, 1000, 564, 315
177316, 1000, 620, 229
177828, 1000, 1000, 0
177317, 1000, 0, 0
176294, 1000, 560, 440
176806, 1000, 1000, 0
176295, 1000, 0, 1000
172200, 1000, 657, 338
172712, 1000, 1000, 0
172201, 1000, 546, 431
173224, 1000, 663, 309
173736, 1000, 1000, 0
173225, 1000, 487, 376
172202, 1000, 646, 354
172714, 1000, 1000, 0
172203, 1000, 550, 450
174248, 1000, 1000, 0
174760, 1000, 1000, 0
174249, 1000, 1000, 0
175272, 1000, 1000, 0
175784, 1000, 1000, 0
175273, 1000, 1000, 0
174250, 1000, 1000, 0
174762, 1000, 1000, 0
174251, 1000, 1000, 0
172204, 1000, 565, 399
172716, 1000, 1000, 0
172205, 1000, 385, 504
173228, 1000, 512, 362
173740, 1000, 1000, 0
173229, 1000, 0, 0
172206, 1000, 520, 480
172718, 1000, 1000, 0
172207, 1000, 0, 1000
164016, 1000, 429, 567
164528, 1000, 538, 462
164017, 1000, 376, 611
165040, 1000, 429, 551
165552, 1000, 570, 430
165041, 1000, 344, 606
164018, 1000, 0, 1000
164530, 1000, 0, 1000
164019, 1000, 0, 1000
166064, 1000, 555, 437
166576, 1000, 653, 347
166065, 1000, 511, 460
167088, 1000, 565, 406
167600, 1000, 1000, 0
167089, 1000, 470, 429
166066, 1000, 0, 1000
166578, 1000, 0, 1000
166067, 1000, 0, 1000
164020, 1000, 280, 709
164532, 1000, 470, 530
164021, 1000, 320, 654
165044, 1000, 319, 650
165556, 1000, 504, 496
165045, 1000, 274, 600
164022, 1000, 0, 1000
164534, 1000, 0, 1000
164023, 1000, 0, 1000
168112, 1000, 510, 471
168624, 1000, 1000, 0
168113, 1000, 438, 517
169136, 1000, 443, 505
169648, 1000, 1000, 0
169137, 1000, 310, 447
168114, 1000, 0, 1000
168626, 1000, 0, 0
168115, 1000, 0, 1000
170160, 1000, 545, 432
170672, 1000, 1000, 0
170161, 1000, 496, 404
171184, 1000, 550, 331
171696, 1000, 1000, 0
171185, 1000, 0, 0
170162, 1000, 0, 1000
170674, 1000, 0, 0
170163, 1000, 0, 1000
168116, 1000, 359, 610
168628, 1000, 1000, 0
168117, 1000, 324, 544
169140, 1000, 317, 551
169652, 1000, 1000, 0
169141, 1000, 0, 0
168118, 1000, 0, 1000
168630, 1000, 0, 0
168119, 1000, 0, 1000
164024, 1000, 0, 1000
164536, 1000, 0, 1000
164025, 1000, 0, 1000
165048, 1000, 0, 1000
165560, 1000, 0, 1000
165049, 1000, 0, 1000
164026, 1000, 0, 1000
164538, 1000, 0, 1000
164027, 1000, 0, 1000
166072, 1000, 0, 1000
166584, 1000, 0, 1000
166073, 1000, 0, 1000
167096, 1000, 0, 1000
167608, 1000, 0, 0
167097, 1000, 0, 1000
166074, 1000, 0, 1000
166586, 1000, 0, 1000
166075, 1000, 0, 1000
164028, 1000, 0, 1000
164540, 1000, 0, 1000
164029, 1000, 0, 1000
165052, 1000, 0, 1000
165564, 1000, 0, 1000
165053, 1000, 0, 1000
164030, 1000, 0, 1000
164542, 1000, 0, 1000
164031, 1000, 0, 1000
131264, 1000, 395, 603
131776, 1000, 509, 491
131265, 1000, 300, 699
132288, 1000, 403, 594
132800, 1000, 590, 410
132289, 1000, 305, 687
131266, 1000, 342, 657
131778, 1000, 433, 567
131267, 1000, 212, 786
133312, 1000, 528, 468
133824, 1000, 647, 353
133313, 1000, 421, 566
134336, 1000, 579, 417
134848, 1000, 1000, 0
134337, 1000, 478, 511
133314, 1000, 434, 565
133826, 1000, 584, 416
133315, 1000, 325, 664
131268, 1000, 314, 684
131780, 1000, 457, 543
131269, 1000, 205, 792
132292, 1000, 348, 647
132804, 1000, 513, 487
132293, 1000, 215, 780
131270, 1000, 247, 753
131782, 1000, 412, 588
131271, 1000, 0, 1000
135360, 1000, 384, 616
135872, 1000, 582, 418
135361, 1000, 330, 662
136384, 1000, 435, 555
136896, 1000, 623, 377
136385, 1000, 317, 661
135362, 1000, 337, 662
135874, 1000, 489, 511
135363, 1000, 231, 760
137408, 1000, 535, 456
137920, 1000, 717, 283
137409, 1000, 387, 583
138432, 1000, 581, 405
138944, 1000, 1000, 0
138433, 1000, 462, 495
137410, 1000, 458, 539
137922, 1000, 628, 372
137411, 1000, 302, 665
135364, 1000, 334, 663
135876, 1000, 509, 491
135365, 1000, 211, 778
136388, 1000, 355, 640
136900, 1000, 552, 448
136389, 1000, 221, 753
135366, 1000, 318, 682
135878, 1000, 433, 567
135367, 1000, 0, 1000
131272, 1000, 297, 703
131784, 1000, 428, 572
131273, 1000, 0, 1000
132296, 1000, 319, 681
132808, 1000, 508, 492
132297, 1000, 0, 1000
131274, 1000, 252, 748
131786, 1000, 378, 622
131275, 1000, 0, 1000
133320, 1000, 449, 551
133832, 1000, 582, 418
133321, 1000, 0, 1000
134344, 1000, 507, 493
134856, 1000, 1000, 0
134345, 1000, 0, 1000
133322, 1000, 396, 604
133834, 1000, 515, 485
133323, 1000, 0, 1000
131276, 1000, 266, 734
131788, 1000, 377, 623
131277, 1000, 0, 1000
132300, 1000, 278, 722
132812, 1000, 455, 545
132301, 1000, 0, 1000
131278, 1000, 254, 746
131790, 1000, 394, 606
131279, 1000, 0, 1000
139456, 1000, 510, 489
139968, 1000, 1000, 0
139457, 1000, 415, 577
140480, 1000, 617, 380
140992, 1000, 1000, 0
140481, 1000, 481, 505
139458, 1000, 466, 530
139970, 1000, 1000, 0
139459, 1000, 326, 668
141504, 1000, 664, 328
142016, 1000, 1000, 0
141505, 1000, 558, 425
142528, 1000, 681, 309
143040, 1000, 1000, 0
142529, 1000, 620, 356
141506, 1000, 586, 409
142018, 1000, 1000, 0
141507, 1000, 402, 566
139460, 1000, 470, 529
139972, 1000, 1000, 0
139461, 1000, 355, 635
140484, 1000, 510, 482
140996, 1000, 1000, 0
140485, 1000, 350, 621
139462, 1000, 396, 604
139974, 1000, 1000, 0
139463, 1000, 0, 1000
143552, 1000, 560, 436
144064, 1000, 1000, 0
143553, 1000, 480, 498
144576, 1000, 658, 322
145088, 1000, 1000, 0
144577, 1000, 528, 419
143554, 1000, 518, 477
144066, 1000, 1000, 0
143555, 1000, 391, 577
145600, 1000, 642, 348
146112, 1000, 1000, 0
145601, 1000, 524, 428
146624, 1000, 670, 303
147136, 1000, 1000, 0
146625, 1000, 518, 341
145602, 1000, 545, 431
146114, 1000, 1000, 0
145603, 1000, 390, 480
143556, 1000, 513, 478
144068, 1000, 1000, 0
143557, 1000, 387, 578
144580, 1000, 574, 404
145092, 1000, 1000, 0
144581, 1000, 402, 465
143558, 1000, 466, 534
144070, 1000, 1000, 0
143559, 1000, 0, 1000
139464, 1000, 468, 532
139976, 1000, 1000, 0
139465, 1000, 0, 1000
140488, 1000, 517, 483
141000, 1000, 1000, 0
140489, 1000, 0, 1000
139466, 1000, 404, 596
139978, 1000, 1000, 0
139467, 1000, 0, 1000
141512, 1000, 558, 442
142024, 1000, 1000, 0
141513, 1000, 0, 1000
142536, 1000, 627, 373
143048, 1000, 1000, 0
142537, 1000, 0, 1000
141514, 1000, 534, 466
142026, 1000, 1000, 0
141515, 1000, 0, 1000
139468, 1000, 410, 590
139980, 1000, 1000, 0
139469, 1000, 0, 1000
140492, 1000, 475, 525
141004, 1000, 1000, 0
140493, 1000, 0, 1000
139470, 1000, 416, 584
139982, 1000, 1000, 0
139471, 1000, 0, 1000
131280, 1000, 199, 800
131792, 1000, 372, 628
131281, 1000, 195, 804
132304, 1000, 234, 763
132816, 1000, 440, 560
132305, 1000, 231, 758
131282, 1000, 0, 1000
131794, 1000, 0, 1000
131283, 1000, 0, 1000
133328, 1000, 344, 651
133840, 1000, 494, 506
133329, 1000, 299, 691
134352, 1000, 368, 621
134864, 1000, 1000, 0
134353, 1000, 362, 603
133330, 1000, 0, 1000
133842, 1000, 0, 1000
133331, 1000, 0, 1000
131284, 1000, 0, 1000
131796, 1000, 0, 1000
131285, 1000, 0, 1000
132308, 1000, 0, 1000
132820, 1000, 0, 1000
132309, 1000, 0, 1000
131286, 1000, 0, 1000
131798, 1000, 0, 1000
131287, 1000, 0, 1000
135376, 1000, 243, 756
135888, 1000, 406, 594
135377, 1000, 198, 796
136400, 1000, 274, 713
136912, 1000, 446, 554
136401, 1000, 232, 735
135378, 1000, 0, 1000
135890, 1000, 0, 1000
135379, 1000, 0, 1000
137424, 1000, 351, 641
137936, 1000, 514, 486
137425, 1000, 335, 633
138448, 1000, 450, 522
138960, 1000, 1000, 0
138449, 1000, 318, 571
137426, 1000, 0, 1000
137938, 1000, 0, 1000
137427, 1000, 0, 1000
135380, 1000, 0, 1000
135892, 1000, 0, 1000
135381, 1000, 0, 1000
136404, 1000, 0, 1000
136916, 1000, 0, 1000
136405, 1000, 0, 1000
135382, 1000, 0, 1000
135894, 1000, 0, 1000
135383, 1000, 0, 1000
131288, 1000, 152, 848
131800, 1000, 247, 753
131289, 1000, 0, 1000
132312, 1000, 174, 826
132824, 1000, 318, 682
132313, 1000, 0, 1000
131290, 1000, 0, 1000
131802, 1000, 0, 1000
131291, 1000, 0, 1000
133336, 1000, 278, 722
133848, 1000, 417, 583
133337, 1000, 0, 1000
134360, 1000, 335, 665
134872, 1000, 1000, 0
134361, 1000, 0, 1000
133338, 1000, 0, 1000
133850, 1000, 0, 1000
133339, 1000, 0, 1000
131292, 1000, 0, 1000
131804, 1000, 0, 1000
131293, 1000, 0, 1000
132316, 1000, 0, 1000
132828, 1000, 0, 1000
132317, 1000, 0, 1000
131294, 1000, 0, 1000
131806, 1000, 0, 1000
131295, 1000, 0, 1000
147648, 1000, 477, 523
148160, 1000, 577, 423
147649, 1000, 392, 608
148672, 1000, 486, 514
149184, 1000, 549, 451
148673, 1000, 421, 579
147650, 1000, 424, 576
148162, 1000, 509, 491
147651, 1000, 293, 707
149696, 1000, 1000, 0
150208, 1000, 1000, 0
149697, 1000, 1000, 0
150720, 1000, 1000, 0
151232, 1000, 1000, 0
150721, 1000, 1000, 0
149698, 1000, 1000, 0
150210, 1000, 1000, 0
149699, 1000, 1000, 0
147652, 1000, 426, 574
148164, 1000, 533, 467
147653, 1000, 283, 717
148676, 1000, 425, 575
149188, 1000, 496, 504
148677, 1000, 325, 675
147654, 1000, 383, 617
148166, 1000, 451, 549
147655, 1000, 0, 1000
151744, 1000, 555, 445
152256, 1000, 631, 369
151745, 1000, 507, 493
152768, 1000, 576, 424
153280, 1000, 626, 374
152769, 1000, 487, 513
151746, 1000, 496, 504
152258, 1000, 518, 482
151747, 1000, 390, 610
153792, 1000, 1000, 0
154304, 1000, 1000, 0
153793, 1000, 1000, 0
154816, 1000, 1000, 0
155328, 1000, 1000, 0
154817, 1000, 1000, 0
153794, 1000, 1000, 0
154306, 1000, 1000, 0
153795, 1000, 1000, 0
151748, 1000, 489, 511
152260, 1000, 544, 456
151749, 1000, 365, 635
152772, 1000, 518, 482
153284, 1000, 562, 438
152773, 1000, 369, 631
151750, 1000, 448, 552
152262, 1000, 485, 515
151751, 1000, 0, 1000
147656, 1000, 412, 588
148168, 1000, 507, 493
147657, 1000, 0, 1000
148680, 1000, 422, 578
149192, 1000, 490, 510
148681, 1000, 0, 1000
147658, 1000, 370, 630
148170, 1000, 427, 573
147659, 1000, 0, 1000
149704, 1000, 1000, 0
150216, 1000, 1000, 0
149705, 1000, 0, 0
150728, 1000, 1000, 0
151240, 1000, 1000, 0
150729, 1000, 0, 0
149706, 1000, 1000, 0
150218, 1000, 1000, 0
149707, 1000, 0, 0
147660, 1000, 366, 634
148172, 1000, 470, 530
147661, 1000, 0, 1000
148684, 1000, 381, 619
149196, 1000, 445, 555
148685, 1000, 0, 1000
147662, 1000, 358, 642
148174, 1000, 445, 555
147663, 1000, 0, 1000
155840, 1000, 643, 357
156352, 1000, 1000, 0
155841, 1000, 590, 410
156864, 1000, 716, 284
157376, 1000, 1000, 0
156865, 1000, 614, 386
155842, 1000, 584, 416
156354, 1000, 1000, 0
155843, 1000, 466, 534
157888, 1000, 1000, 0
158400, 1000, 1000, 0
157889, 1000, 1000, 0
158912, 1000, 1000, 0
159424, 1000, 1000, 0
158913, 1000, 1000, 0
157890, 1000, 1000, 0
158402, 1000, 1000, 0
157891, 1000, 1000, 0
155844, 1000, 568, 432
156356, 1000, 1000, 0
155845, 1000, 427, 573
156868, 1000, 638, 362
157380, 1000, 1000, 0
156869, 1000, 500, 500
155846, 1000, 542, 458
156358, 1000, 1000, 0
155847, 1000, 0, 1000
159936, 1000, 1000, 0
160448, 1000, 1000, 0
159937, 1000, 1000, 0
160960, 1000, 1000, 0
161472, 1000, 1000, 0
160961, 1000, 1000, 0
159938, 1000, 1000, 0
160450, 1000, 1000, 0
159939, 1000, 1000, 0
161984, 1000, 1000, 0
162496, 1000, 1000, 0
161985, 1000, 1000, 0
163008, 1000, 1000, 0
163520, 1000, 1000, 0
163009, 1000, 1000, 0
161986, 1000, 1000, 0
162498, 1000, 1000, 0
161987, 1000, 1000, 0
159940, 1000, 1000, 0
160452, 1000, 1000, 0
159941, 1000, 1000, 0
160964, 1000, 1000, 0
161476, 1000, 1000, 0
160965, 1000, 1000, 0
159942, 1000, 1000, 0
160454, 1000, 1000, 0
159943, 1000, 0, 0
155848, 1000, 559, 441
156360, 1000, 1000, 0
155849, 1000, 0, 1000
156872, 1000, 636, 364
157384, 1000, 1000, 0
156873, 1000, 0, 1000
155850, 1000, 514, 486
156362, 1000, 1000, 0
155851, 1000, 0, 1000
157896, 1000, 1000, 0
158408, 1000, 1000, 0
157897, 1000, 0, 0
158920, 1000, 1000, 0
159432, 1000, 1000, 0
158921, 1000, 0, 0
157898, 1000, 1000, 0
158410, 1000, 1000, 0
157899, 1000, 0, 0
155852, 1000, 554, 446
156364, 1000, 1000, 0
155853, 1000, 0, 1000
156876, 1000, 565, 435
157388, 1000, 1000, 0
156877, 1000, 0, 1000
155854, 1000, 553, 447
156366, 1000, 1000, 0
155855, 1000, 0, 1000
147664, 1000, 329, 671
148176, 1000, 415, 585
147665, 1000, 316, 684
148688, 1000, 350, 650
149200, 1000, 425, 575
148689, 1000, 293, 707
147666, 1000, 0, 1000
148178, 1000, 0, 1000
147667, 1000, 0, 1000
149712, 1000, 1000, 0
150224, 1000, 1000, 0
149713, 1000, 1000, 0
150736, 1000, 1000, 0
151248, 1000, 1000, 0
150737, 1000, 1000, 0
149714, 1000, 0, 0
150226, 1000, 0, 0
149715, 1000, 0, 0
147668, 1000, 0, 1000
148180, 1000, 0, 1000
147669, 1000, 0, 1000
148692, 1000, 0, 1000
149204, 1000, 0, 1000
148693, 1000, 0, 1000
147670, 1000, 0, 1000
148182, 1000, 0, 1000
147671, 1000, 0, 1000
151760, 1000, 392, 608
152272, 1000, 465, 535
151761, 1000, 350, 650
152784, 1000, 398, 602
153296, 1000, 484, 516
152785, 1000, 372, 628
151762, 1000, 0, 1000
152274, 1000, 0, 1000
151763, 1000, 0, 1000
153808, 1000, 1000, 0
154320, 1000, 1000, 0
153809, 1000, 1000, 0
154832, 1000, 1000, 0
155344, 1000, 1000, 0
154833, 1000, 1000, 0
153810, 1000, 0, 0
154322, 1000, 0, 0
153811, 1000, 0, 0
151764, 1000, 0, 1000
152276, 1000, 0, 1000
151765, 1000, 0, 1000
152788, 1000, 0, 1000
153300, 1000, 0, 1000
152789, 1000, 0, 1000
151766, 1000, 0, 1000
152278, 1000, 0, 1000
151767, 1000, 0, 1000
147672, 1000, 264, 736
148184, 1000, 309, 691
147673, 1000, 0, 1000
148696, 1000, 251, 749
149208, 1000, 325, 675
148697, 1000, 0, 1000
147674, 1000, 0, 1000
148186, 1000, 0, 1000
147675, 1000, 0, 1000
149720, 1000, 1000, 0
150232, 1000, 1000, 0
149721, 1000, 0, 0
150744, 1000, 1000, 0
151256, 1000, 1000, 0
150745, 1000, 0, 0
149722, 1000, 0, 0
150234, 1000, 0, 0
149723, 1000, 0, 0
147676, 1000, 0, 1000
148188, 1000, 0, 1000
147677, 1000, 0, 1000
148700, 1000, 0, 1000
149212, 1000, 0, 1000
148701, 1000, 0, 1000
147678, 1000, 0, 1000
148190, 1000, 0, 1000
147679, 1000, 0, 1000
131296, 1000, 372, 626
131808, 1000, 518, 482
131297, 1000, 280, 710
132320, 1000, 427, 562
132832, 1000, 562, 438
132321, 1000, 319, 661
131298, 1000, 293, 703
131810, 1000, 445, 555
131299, 1000, 196, 796
133344, 1000, 530, 460
133856, 1000, 632, 368
133345, 1000, 414, 568
134368, 1000, 575, 414
134880, 1000, 1000, 0
134369, 1000, 480, 467
133346, 1000, 429, 557
133858, 1000, 572, 428
133347, 1000, 303, 673
131300, 1000, 313, 684
131812, 1000, 428, 572
131301, 1000, 217, 776
132324, 1000, 345, 645
132836, 1000, 480, 520
132325, 1000, 201, 771
131302, 1000, 260, 740
131814, 1000, 379, 621
131303, 1000, 0, 1000
135392, 1000, 367, 625
135904, 1000, 560, 440
135393, 1000, 289, 687
136416, 1000, 408, 567
136928, 1000, 616, 384
136417, 1000, 307, 607
135394, 1000, 316, 676
135906, 1000, 465, 535
135395, 1000, 201, 767
137440, 1000, 544, 441
137952, 1000, 690, 310
137441, 1000, 389, 539
138464, 1000, 559, 383
138976, 1000, 1000, 0
138465, 1000, 370, 361
137442, 1000, 475, 499
137954, 1000, 628, 372
137443, 1000, 250, 631
135396, 1000, 342, 653
135908, 1000, 514, 486
135397, 1000, 203, 768
136420, 1000, 352, 617
136932, 1000, 573, 427
136421, 1000, 176, 699
135398, 1000, 284, 716
135910, 1000, 470, 530
135399, 1000, 0, 1000
131304, 1000, 259, 741
131816, 1000, 366, 634
131305, 1000, 0, 1000
132328, 1000, 300, 700
132840, 1000, 435, 565
132329, 1000, 0, 1000
131306, 1000, 266, 734
131818, 1000, 366, 634
131307, 1000, 0, 1000
133352, 1000, 364, 636
133864, 1000, 524, 476
133353, 1000, 0, 1000
134376, 1000, 472, 528
134888, 1000, 1000, 0
134377, 1000, 0, 1000
133354, 1000, 408, 592
133866, 1000, 566, 434
133355, 1000, 0, 1000
131308, 1000, 260, 740
131820, 1000, 385, 615
131309, 1000, 0, 1000
132332, 1000, 285, 715
132844, 1000, 447, 553
132333, 1000, 0, 1000
131310, 1000, 286, 714
131822, 1000, 405, 595
131311, 1000, 0, 1000
139488, 1000, 501, 493
140000, 1000, 1000, 0
139489, 1000, 444, 536
140512, 1000, 578, 402
141024, 1000, 1000, 0
140513, 1000, 454, 497
139490, 1000, 457, 538
140002, 1000, 1000, 0
139491, 1000, 310, 661
141536, 1000, 650, 339
142048, 1000, 1000, 0
141537, 1000, 550, 389
142560, 1000, 708, 259
143072, 1000, 1000, 0
142561, 1000, 525, 350
141538, 1000, 576, 400
142050, 1000, 1000, 0
141539, 1000, 422, 462
139492, 1000, 446, 546
140004, 1000, 1000, 0
139493, 1000, 299, 674
140516, 1000, 497, 476
141028, 1000, 1000, 0
140517, 1000, 325, 556
139494, 1000, 440, 560
140006, 1000, 1000, 0
139495, 1000, 0, 1000
143584, 1000, 549, 431
144096, 1000, 1000, 0
143585, 1000, 462, 479
144608, 1000, 603, 351
145120, 1000, 1000, 0
144609, 1000, 462, 327
143586, 1000, 510, 461
144098, 1000, 1000, 0
143587, 1000, 337, 537
145632, 1000, 601, 337
146144, 1000, 1000, 0
145633, 1000, 463, 319
146656, 1000, 627, 248
147168, 1000, 1000, 0
146657, 1000, 0, 0
145634, 1000, 540, 342
146146, 1000, 1000, 0
145635, 1000, 0, 0
143588, 1000, 498, 463
144100, 1000, 1000, 0
143589, 1000, 324, 541
144612, 1000, 513, 366
145124, 1000, 1000, 0
144613, 1000, 0, 0
143590, 1000, 500, 500
144102, 1000, 1000, 0
143591, 1000, 0, 1000
139496, 1000, 410, 590
140008, 1000, 1000, 0
139497, 1000, 0, 1000
140520, 1000, 436, 564
141032, 1000, 1000, 0
140521, 1000, 0, 1000
139498, 1000, 407, 593
140010, 1000, 1000, 0
139499, 1000, 0, 1000
141544, 1000, 515, 485
142056, 1000, 1000, 0
141545, 1000, 0, 1000
142568, 1000, 582, 418
143080, 1000, 1000, 0
142569, 1000, 0, 1000
141546, 1000, 517, 483
142058, 1000, 1000, 0
141547, 1000, 0, 1000
139500, 1000, 411, 589
140012, 1000, 1000, 0
139501, 1000, 0, 1000
140524, 1000, 442, 558
141036, 1000, 1000, 0
140525, 1000, 0, 1000
139502, 1000, 421, 579
140014, 1000, 1000, 0
139503, 1000, 0, 1000
131312, 1000, 185, 810
131824, 1000, 331, 669
131313, 1000, 193, 803
132336, 1000, 232, 761
132848, 1000, 391, 609
132337, 1000, 201, 769
131314, 1000, 0, 1000
131826, 1000, 0, 1000
131315, 1000, 0, 1000
133360, 1000, 281, 711
133872, 1000, 470, 530
133361, 1000, 299, 662
134384, 1000, 378, 588
134896, 1000, 1000, 0
134385, 1000, 353, 509
133362, 1000, 0, 1000
133874, 1000, 0, 1000
133363, 1000, 0, 1000
131316, 1000, 0, 1000
131828, 1000, 0, 1000
131317, 1000, 0, 1000
132340, 1000, 0, 1000
132852, 1000, 0, 1000
132341, 1000, 0, 1000
131318, 1000, 0, 1000
131830, 1000, 0, 1000
131319, 1000, 0, 1000
135408, 1000, 205, 792
135920, 1000, 379, 621
135409, 1000, 187, 778
136432, 1000, 213, 749
136944, 1000, 395, 605
136433, 1000, 181, 682
135410, 1000, 0, 1000
135922, 1000, 0, 1000
135411, 1000, 0, 1000
137456, 1000, 333, 644
137968, 1000, 499, 501
137457, 1000, 263, 595
138480, 1000, 344, 538
138992, 1000, 1000, 0
138481, 1000, 0, 0
137458, 1000, 0, 1000
137970, 1000, 0, 1000
137459, 1000, 0, 1000
135412, 1000, 0, 1000
135924, 1000, 0, 1000
135413, 1000, 0, 1000
136436, 1000, 0, 1000
136948, 1000, 0, 1000
136437, 1000, 0, 1000
135414, 1000, 0, 1000
135926, 1000, 0, 1000
135415, 1000, 0, 1000
131320, 1000, 0, 1000
131832, 1000, 0, 1000
131321, 1000, 0, 1000
132344, 1000, 0, 1000
132856, 1000, 0, 1000
132345, 1000, 0, 1000
131322, 1000, 0, 1000
131834, 1000, 0, 1000
131323, 1000, 0, 1000
133368, 1000, 0, 1000
133880, 1000, 0, 1000
133369, 1000, 0, 1000
134392, 1000, 0, 1000
134904, 1000, 0, 0
134393, 1000, 0, 1000
133370, 1000, 0, 1000
133882, 1000, 0, 1000
133371, 1000, 0, 1000
131324, 1000, 0, 1000
131836, 1000, 0, 1000
131325, 1000, 0, 1000
132348, 1000, 0, 1000
132860, 1000, 0, 1000
132349, 1000, 0, 1000
131326, 1000, 0, 1000
131838, 1000, 0, 1000
131327, 1000, 0, 1000
256, 1000, 396, 603
768, 1000, 489, 511
257, 1000, 262, 738
1280, 1000, 464, 535
1792, 1000, 632, 368
1281, 1000, 340, 660
258, 1000, 348, 651
770, 1000, 447, 550
259, 1000, 236, 764
2304, 1000, 520, 478
2816, 1000, 666, 333
2305, 1000, 355, 644
3328, 1000, 569, 431
3840, 1000, 1000, 0
3329, 1000, 504, 496
2306, 1000, 455, 541
2818, 1000, 619, 375
2307, 1000, 328, 670
260, 1000, 269, 731
772, 1000, 359, 638
261, 1000, 131, 869
1284, 1000, 325, 675
1796, 1000, 484, 512
1285, 1000, 220, 780
262, 1000, 203, 796
774, 1000, 299, 695
263, 1000, 0, 1000
4352, 1000, 471, 529
4864, 1000, 605, 395
4353, 1000, 343, 656
5376, 1000, 493, 507
5888, 1000, 681, 319
5377, 1000, 398, 602
4354, 1000, 441, 559
4866, 1000, 580, 418
4355, 1000, 290, 706
6400, 1000, 515, 484
6912, 1000, 703, 296
6401, 1000, 388, 611
7424, 1000, 640, 360
7936, 1000, 1000, 0
7425, 1000, 475, 525
6402, 1000, 487, 508
6914, 1000, 708, 285
6403, 1000, 321, 677
4356, 1000, 343, 657
4868, 1000, 504, 496
4357, 1000, 197, 803
5380, 1000, 370, 630
5892, 1000, 568, 432
5381, 1000, 227, 773
4358, 1000, 267, 733
4870, 1000, 385, 615
4359, 1000, 0, 1000
264, 1000, 349, 649
776, 1000, 476, 520
265, 1000, 223, 777
1288, 1000, 438, 561
1800, 1000, 605, 391
1289, 1000, 286, 713
266, 1000, 312, 682
778, 1000, 419, 577
267, 1000, 186, 814
2312, 1000, 456, 542
2824, 1000, 608, 388
2313, 1000, 327, 673
3336, 1000, 581, 419
3848, 1000, 1000, 0
3337, 1000, 425, 575
2314, 1000, 411, 585
2826, 1000, 583, 407
2315, 1000, 274, 726
268, 1000, 250, 747
780, 1000, 362, 635
269, 1000, 135, 865
1292, 1000, 308, 686
1804, 1000, 458, 529
1293, 1000, 156, 839
270, 1000, 188, 808
782, 1000, 294, 695
271, 1000, 0, 1000
8448, 1000, 533, 466
8960, 1000, 690, 308
8449, 1000, 396, 602
9472, 1000, 652, 348
9984, 1000, 788, 211
9473, 1000, 501, 498
8450, 1000, 503, 497
8962, 1000, 643, 354
8451, 1000, 341, 657
10496, 1000, 652, 347
11008, 1000, 747, 247
10497, 1000, 544, 454
11520, 1000, 754, 246
12032, 1000, 1000, 0
11521, 1000, 655, 345
10498, 1000, 635, 359
11010, 1000, 716, 274
10499, 1000, 438, 559
8452, 1000, 394, 604
8964, 1000, 478, 518
8453, 1000, 241, 759
9476, 1000, 531, 465
9988, 1000, 643, 356
9477, 1000, 353, 642
8454, 1000, 306, 690
8966, 1000, 437, 557
8455, 1000, 0, 1000
12544, 1000, 644, 356
13056, 1000, 794, 205
12545, 1000, 514, 486
13568, 1000, 703, 297
14080, 1000, 852, 148
13569, 1000, 594, 406
12546, 1000, 612, 383
13058, 1000, 751, 247
12547, 1000, 461, 536
14592, 1000, 708, 290
